,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
7956,11676,2012.01.31_07:24:00_TAI,11410,0.6455410773561002,0.41930379943474383,0.7023278881654118,0.6506177325464875,0.5007818870077123,0.5316211132462529,0.8494659996387953,0.4634096430920518,0.7908865536074324,0.3325868632758151,2,N
7957,11677,2012.01.31_07:36:00_TAI,11410,0.6220700591871025,0.4194868360453847,0.6591929804901393,0.6773060790210246,0.5059647326684131,0.4973264617547617,0.8572648032997491,0.5297111997834556,0.7936165255932087,0.3683388382431238,2,N
7958,11678,2012.01.31_07:48:00_TAI,11410,0.6036662095878474,0.4256134497473699,0.6286253673114331,0.6452738898593061,0.468254562903114,0.4995183945916203,0.8438346127446049,0.5351660134573509,0.8270586824189726,0.37630430416848254,2,N
7959,11679,2012.01.31_08:00:00_TAI,11410,0.595909190646093,0.4296300296724967,0.6226572057686975,0.6318004612213005,0.6781204854572046,0.4883265897191662,0.8450215065563766,0.5600772723297629,0.8359310913727478,0.40816616786991855,2,N
7960,11680,2012.01.31_08:12:00_TAI,11410,0.5902088111545248,0.4326422089786176,0.6331180677598153,0.6324139420785295,0.4972611120600877,0.4864112864492802,0.8460681294208112,0.5431010876135756,0.8072663855220922,0.4705314437196277,2,N
7961,11681,2012.01.31_08:24:00_TAI,11410,0.5753161346317311,0.4262563786241324,0.6232417934976893,0.7003636991644151,0.5313511552037551,0.4910021965205463,0.8386095695508831,0.5187958663149226,0.8175037804687544,0.4487344710711649,2,N
7962,11682,2012.01.31_08:36:00_TAI,11410,0.5753398337539514,0.4315519140842269,0.6256621783638228,0.701656253171784,0.5805426527964934,0.4946805142059228,0.8409943228797826,0.513668679073605,0.8236462174367519,0.425455551273798,2,N
7963,11683,2012.01.31_08:48:00_TAI,11410,0.5547608490934082,0.444545212700216,0.6267849701397026,0.6516247671611838,0.5413970583244466,0.4983645355937111,0.8420202320520641,0.5022041314836976,0.8639133042269573,0.4371876328692882,2,N
7964,11684,2012.01.31_09:00:00_TAI,11410,0.5431342078516093,0.4444659650056648,0.6271675396830033,0.6553982531886664,0.6416894684947462,0.495273699256751,0.8394173823345891,0.498102857200705,0.8605008392447365,0.4389165712096761,2,N
7965,11685,2012.01.31_09:12:00_TAI,11410,0.5420818187055109,0.4403000926495124,0.6432929609339966,0.6217455485550227,0.7573555153043652,0.5058586301925885,0.8324644663726203,0.44724705609159787,0.8209162454509751,0.4328035392204469,2,N
7966,11686,2012.01.31_09:24:00_TAI,11410,0.5362111017729839,0.4399777334790959,0.641950900842718,0.5582174836853896,0.8424843762293394,0.5091422516710676,0.8375306584296576,0.42741828651469504,0.7697292707176632,0.4436711516457429,2,N
7967,11687,2012.01.31_09:36:00_TAI,11410,0.5395363848595294,0.4372286053913403,0.6621991030939116,0.5627587853769511,0.6709547459694465,0.5071305558304222,0.8413073039984041,0.3996316182986012,0.7472070018350064,0.4589228577198797,2,N
7968,11688,2012.01.31_09:48:00_TAI,11410,0.5397259778372923,0.4406643764067237,0.6837054148051386,0.5075570833368755,0.5943297673915128,0.5144974578655164,0.8354509673057486,0.3748401879617618,0.8038539205398715,0.4859066453895063,2,N
7969,11689,2012.01.31_10:00:00_TAI,11410,0.5171999621668317,0.4413822071367236,0.6740572255913734,0.5693604567399598,0.5218485815502896,0.5144455541735687,0.834427036926128,0.3528542669895209,0.8045364135363159,0.4944278414957045,2,N
7970,11690,2012.01.31_10:12:00_TAI,11410,0.5358882012327313,0.44302467951572944,0.6900112955539343,0.5843502248552666,0.4035900769970493,0.5194226048981145,0.8462041358578616,0.3318136600201291,0.7506194668172284,0.4688642531771107,2,N
7971,11691,2012.01.31_10:24:00_TAI,11410,0.5251954535259288,0.4413847635139671,0.7015232654485898,0.5824557651011828,0.4343673627605443,0.5218039006550452,0.8504340347402295,0.3224515801684545,0.7499369738207834,0.4724456254536287,2,N
7972,11692,2012.01.31_10:36:00_TAI,11410,0.5287132919805148,0.4402875664010187,0.7145241132051493,0.5781035235480128,0.41229990708500025,0.537203897166933,0.8525027601587817,0.2868701132643659,0.7649518197425543,0.4239118563270231,2,N
7973,11693,2012.01.31_10:48:00_TAI,11410,0.5488945757462975,0.4421751953576848,0.7293764748836957,0.5652204255462085,0.3953759703658625,0.5405103334550593,0.8582431952472593,0.2809918578804408,0.7506194668172284,0.4330505304119308,2,N
7974,11694,2012.01.31_11:00:00_TAI,11410,0.5492337694330764,0.4481476595118814,0.7504296831879271,0.5213083146272113,0.5569186875615056,0.5443791548009901,0.8678812043407103,0.2779219649214845,0.7874740886252117,0.4339767473799958,2,N
7975,11695,2012.01.31_11:12:00_TAI,11410,0.5638635338187379,0.44345389525492795,0.7620693040424216,0.558796239211077,0.4090451048479986,0.5449883102185715,0.8620857885106292,0.2793487328619045,0.7492544808243391,0.40421430880617415,2,N
7976,11696,2012.01.31_11:24:00_TAI,11410,0.569943099265832,0.4392829101442883,0.7796195860072915,0.4909545164899863,0.6369547402803479,0.5429475254956259,0.8611363348462049,0.2687821860236984,0.7437945368527857,0.3956313649021055,2,N
7977,11697,2012.01.31_11:36:00_TAI,11410,0.5594703090371371,0.43849605722871177,0.7917644439941209,0.4502641446639824,0.4655348108271712,0.5460417840540329,0.8713048138352353,0.2568673304052707,0.7806491586607703,0.4061284905401751,2,N
7978,11698,2012.01.31_11:48:00_TAI,11410,0.5693158131245614,0.4355700278356999,0.7946103320597173,0.37138362488294496,0.3778041779391374,0.5476314059162045,0.8790894540319484,0.2589541063114635,0.7001149850803596,0.36914155961544665,2,N
7979,11699,2012.01.31_12:00:00_TAI,11410,0.5762159606785359,0.4328781625982008,0.8132542722480715,0.4133202502742625,0.5118564939196851,0.549246124068988,0.8801237400099834,0.24098624536140004,0.6967025200981389,0.3747606092217077,2,N
7980,11700,2012.01.31_12:12:00_TAI,11410,0.5699593924123583,0.43756476899887226,0.8164489962699841,0.4089217082790374,0.4479609485739041,0.54132197030826,0.8770016905319266,0.2599179652067245,0.7669992987318869,0.3803796588279687,2,N
7981,11701,2012.01.31_12:24:00_TAI,11410,0.5786680792307746,0.4349672340816616,0.8269405251583604,0.3950045670713384,0.7088170479855691,0.5357608604567449,0.8789970059866851,0.26567425225979885,0.7758717076856608,0.3832818053279055,2,N
7982,11702,2012.01.31_12:36:00_TAI,11410,0.5713406068792641,0.4312737802401244,0.795136269347702,0.4877945113197324,0.6851144293419923,0.5313895429283336,0.8866494476121733,0.2725829379476357,0.7076224080412454,0.4058197515508203,2,N
7983,11703,2012.01.31_12:48:00_TAI,11410,0.5781170746391509,0.4256116602832994,0.7929941865741901,0.3931371159084533,0.7291303256669261,0.5308180319466702,0.8821822620449413,0.2742457966337377,0.7635868337496662,0.37420487904086863,2,N
7984,11704,2012.01.31_13:00:00_TAI,11410,0.5676094763246949,0.4263059723426581,0.8034251483404806,0.41071970877884,0.7155843458640279,0.5268608032133564,0.8866757957479943,0.26573939713826544,0.6960200271016957,0.4185397979122459,2,N
7985,11705,2012.01.31_13:12:00_TAI,11410,0.5637813274885362,0.4267543609111836,0.803388731399986,0.43139285615639816,0.6778814204916253,0.5336698831525752,0.8956502230857228,0.26394672420529364,0.6236757694786141,0.4162551293910191,2,N
7986,11706,2012.01.31_13:24:00_TAI,11410,0.5649907233193442,0.4340627878128798,0.797487270358788,0.4353322521012444,0.5967845816701035,0.5247983444212456,0.9029293715892966,0.286118331856666,0.4967320721400012,0.4572556671773627,2,N
7987,11707,2012.01.31_13:36:00_TAI,11410,0.5728617942867843,0.4293467830739071,0.7969076660006007,0.4366093726279284,0.609317381380784,0.5293333582088761,0.9100100693973836,0.2847015496275448,0.613438374531952,0.4311980964758012,2,N
7988,11708,2012.01.31_13:48:00_TAI,11410,0.5594288355732514,0.4225907892945504,0.7869443744175035,0.4426747305371336,0.5757955056228443,0.5210755378570571,0.9106037446254992,0.28896949018719625,0.6728152652225934,0.4105743319868872,2,N
7989,11709,2012.01.31_14:00:00_TAI,11410,0.5548956378510363,0.4255605327384276,0.778323142925685,0.4220247333806029,0.8062530975281659,0.529437735963012,0.9148988288807276,0.27318636021605563,0.6496105033434922,0.4095246194230805,2,N
7990,11710,2012.01.31_14:12:00_TAI,11410,0.5679819969020964,0.4277122354643565,0.7970456670382644,0.4241043949029065,0.8822053824800103,0.5319502168754145,0.9086666089188912,0.27703704069648155,0.6407380943897183,0.40458479559340016,2,N
7991,11711,2012.01.31_14:24:00_TAI,11410,0.5589496689458584,0.4293828279930417,0.7895215437958716,0.3995805940944409,0.8076512653571609,0.5292124397177456,0.9088285055996388,0.27610741852566995,0.7110348730234662,0.4460793157627115,2,N
7992,11712,2012.01.31_14:36:00_TAI,11410,0.5489730790886524,0.4330990335920468,0.779222449687793,0.3990095553090959,0.7022422439754985,0.5302083061588476,0.9040288441878542,0.2730969643244381,0.7540319317994484,0.44212745669896797,2,N
7993,11713,2012.01.31_14:48:00_TAI,11410,0.5413456647215407,0.4428263046416269,0.7905113179048923,0.3626984336274609,0.6404351536104073,0.5334582757930971,0.9122384082743826,0.2690563175743251,0.709669887030578,0.4633069513687206,2,N
7994,11714,2012.01.31_15:00:00_TAI,11410,0.5365754757771221,0.4388317095607949,0.7636428992080024,0.3826153404514541,0.7679250845401355,0.5388311634650222,0.9040006682265308,0.2570337589268993,0.7854266096358792,0.4575644061667178,2,N
7995,11715,2012.01.31_15:12:00_TAI,11410,0.5410997863285043,0.4362459339789048,0.770767969449818,0.4372112783746432,0.4875536255789826,0.5388522671639461,0.9056991460672318,0.2470428170184987,0.7390170858776762,0.4736805814110484,2,N
7996,11716,2012.01.31_15:24:00_TAI,11410,0.5528071527053664,0.4319138971019191,0.7954141881041079,0.3737410890575788,0.6478368533239321,0.5481384650606143,0.8911312545357701,0.2321246398497661,0.7396995788741206,0.4555267288369748,2,N
7997,11717,2012.01.31_15:36:00_TAI,11410,0.5348891351116289,0.4265155952766325,0.7665029707135809,0.4427403228300447,0.6743192490131643,0.5404932223478239,0.8894915653024996,0.23808325643413397,0.7560794107887804,0.4676910450175614,2,N
7998,11718,2012.01.31_15:48:00_TAI,11410,0.5213036132988025,0.4281100077634587,0.7528178678119392,0.42535064846822057,0.7249503109657338,0.5341655348921617,0.9047183174349376,0.24640872435109354,0.6987499990874715,0.4977622225807382,2,N
7999,11719,2012.01.31_16:00:00_TAI,11410,0.5308232544556969,0.4233290710424988,0.7544654468671564,0.4971549173551854,0.7913410322076709,0.5355270086578607,0.8983761347422313,0.2343721381568452,0.7192247889807963,0.4892410264745404,2,N
8000,11720,2012.01.31_16:12:00_TAI,11410,0.5237668408145822,0.4296318191365673,0.7443683709447687,0.4446849413963548,0.7406551198517434,0.5311129133613608,0.8991349056576406,0.2512394310688813,0.6912425761265857,0.5106675123357772,2,N
8001,11721,2012.01.31_16:24:00_TAI,11410,0.4933623482009878,0.42571902812753015,0.6995824341883373,0.47384264478049204,0.6301067191667582,0.5225915819581164,0.9077191340471272,0.2567515437052233,0.6550704473150455,0.5269689309737208,2,N
8002,11722,2012.01.31_16:36:00_TAI,11410,0.5082283632112834,0.4222970615492621,0.713495238802124,0.4848004160668423,0.6568105862959643,0.5190250568400113,0.8980870638269832,0.25325654475102105,0.6694028002403727,0.5402447075159859,2,N
8003,11723,2012.01.31_16:48:00_TAI,11410,0.4580669492391647,0.419358761545481,0.6444935699616701,0.5087686115706482,0.4903965323341634,0.4977559505463709,0.8928106955426631,0.2909580732656282,0.718542295984352,0.5546936922177998,2,N
8004,11724,2012.01.31_17:00:00_TAI,11410,0.4399297147648888,0.4144584420072455,0.616796378366367,0.5858549892220543,0.4765307643305551,0.4892380413645735,0.8924480624488021,0.2986981882965169,0.6769102232012585,0.5871112861000743,2,N
8005,11725,2012.01.31_17:12:00_TAI,11410,0.43042636675452095,0.41312810328968186,0.6052200079874686,0.5733963119390879,0.4840556187233178,0.4748276372211348,0.9082177723303764,0.3227680321145799,0.6639428562688194,0.5938417960680135,2,N
8006,11726,2012.01.31_17:24:00_TAI,11410,0.4137599590530465,0.4099679097411572,0.5887265839693724,0.5792301676380177,0.511802678429598,0.4705664011492714,0.8982820110862841,0.3395689913729953,0.6762277302048141,0.5917423709403989,2,N
8007,11727,2012.01.31_17:36:00_TAI,11410,0.39540498889337095,0.4019309153250382,0.5491731865576863,0.6194806852644991,0.4417504340351929,0.4518810720481811,0.8995761265145024,0.3701763852756643,0.622310783485726,0.6115634140569898,2,N
8008,11728,2012.01.31_17:48:00_TAI,11410,0.3984621756597985,0.3995731685932761,0.5248892206272634,0.6113318074628187,0.5994546579090428,0.4392456600952977,0.8972126957370354,0.4212827801873381,0.6441505593719389,0.592483344514852,2,N
8009,11729,2012.01.31_18:00:00_TAI,11410,0.3902363584566224,0.3952715526054893,0.505353640401116,0.5843000660430404,0.4638924034662422,0.4304471287548392,0.8979563886516215,0.44194797196294106,0.6086609235568431,0.5988433676955641,2,N
8010,11730,2012.01.31_18:12:00_TAI,11410,0.3905525936187505,0.3902347225224459,0.4947758608642,0.6106218673513087,0.2989296083842337,0.4290023809339278,0.9055271957223848,0.4603069399388315,0.5561089628306428,0.5688956857281295,2,N
8011,11731,2012.01.31_18:24:00_TAI,11410,0.4014749265720629,0.39073500554901625,0.5057185764784929,0.645397357704786,0.40369253341086897,0.4204405532435593,0.9049948992489651,0.4915405805928864,0.4810347332217858,0.590260423791495,2,N
8012,11732,2012.01.31_18:36:00_TAI,11410,0.3961589172190065,0.3935682384480859,0.4861626794329119,0.6989168103501964,0.3470841228795235,0.410467059206268,0.9060495932418504,0.5278010758652197,0.5288092429728766,0.611501666259119,2,N
8013,11733,2012.01.31_18:48:00_TAI,11410,0.38903955278449376,0.3993760719077954,0.4754495822118424,0.6431826532264884,0.4126890344748612,0.4000001949103549,0.9005386781394269,0.5617037544961371,0.5738537807381908,0.6346570904607437,2,N
8014,11734,2012.01.31_19:00:00_TAI,11410,0.3931254295747992,0.3982566343128278,0.4889993674293306,0.6388651370048596,0.4308114007617088,0.3948988034732321,0.9079769822093252,0.5698390183883779,0.5779487387168558,0.6408936180457145,2,N
8015,11735,2012.01.31_19:12:00_TAI,11410,0.3929447237678693,0.389981129899882,0.4879612929571277,0.6848260424847912,0.4164499093013361,0.38518254641471306,0.9203469952950744,0.5666043611930088,0.5288092429728766,0.6639872944494685,2,N
8016,11736,2012.01.31_19:24:00_TAI,11410,0.42412758442688897,0.38739330921619697,0.5012795431003135,0.7159360811755806,0.3956647111684456,0.3985982248575321,0.9137609769372528,0.5544905046137191,0.4694323522822349,0.6095874845251179,2,N
8017,11737,2012.01.31_19:36:00_TAI,11410,0.4526591057875044,0.38976025890603583,0.5306143470092247,0.5899448616035794,0.4359052438811117,0.40312696457250935,0.9136172025537288,0.5480734963297789,0.4011830526378192,0.6119956486420871,2,N
8018,11738,2012.01.31_19:48:00_TAI,11410,0.4713880777197202,0.39852352009705855,0.5824199365481452,0.5911255228759819,0.4157368540576815,0.4202409236591461,0.9092756665774702,0.5056225733179508,0.3752483187729417,0.5937800482701422,2,N
8019,11739,2012.01.31_20:00:00_TAI,11410,0.4887973047832891,0.4029025943153263,0.6253551260550212,0.5728214147835712,0.2620705512929282,0.4497467466056816,0.9048183799641916,0.4543074294891484,0.4264352935062533,0.5616711933772227,2,N
8020,11740,2012.01.31_20:12:00_TAI,11410,0.5027590501613639,0.4069662115817351,0.6560024731665997,0.5094708349418156,0.3732598737665861,0.474544733581509,0.9156841001467779,0.39745354446054415,0.3650109238262793,0.5372808132181778,2,N
8021,11741,2012.01.31_20:24:00_TAI,11410,0.5405406351636175,0.4196706395691988,0.7447735573247977,0.4353669774327857,0.5007891314006087,0.5115731696389813,0.912572864159258,0.3245673621884169,0.5008270301186662,0.5369720742288231,2,N
8022,11742,2012.01.31_20:36:00_TAI,11410,0.5324918207795248,0.4240540596287807,0.7517667599084014,0.4592888724945366,0.5669045657124846,0.5304318912933905,0.9188408758140708,0.2914276394516525,0.4673848732929026,0.5167187965271351,2,N
8023,11743,2012.01.31_20:48:00_TAI,11410,0.5692669336849819,0.42990918606749656,0.7984325774667836,0.5626816179735259,0.5954009026269013,0.5535153453242281,0.9246344638186496,0.2617710279175444,0.5683938367666376,0.5185712304632651,2,N
8024,11744,2012.01.31_21:00:00_TAI,11410,0.5526664391671829,0.4268619843931387,0.78845280242641,0.5418541357891179,0.6005371771904113,0.5676148976862229,0.9208986355272664,0.21449462879860826,0.4673848732929026,0.5340699277288858,2,N
8025,11745,2012.01.31_21:12:00_TAI,11410,0.5604330858773395,0.4332337546727839,0.8011109476061049,0.514799244148312,0.6024962680122378,0.5716137634471431,0.9271198897837464,0.204689373569339,0.39504061566982185,0.5575340909198648,2,N
8026,11746,2012.01.31_21:24:00_TAI,11410,0.5249199512301169,0.4340520510284568,0.7448456245333553,0.5851489074807156,0.3785130935297085,0.565434942624429,0.9295456126048299,0.21503528373887065,0.408690475598705,0.5788988289832313,2,N
8027,11747,2012.01.31_21:36:00_TAI,11410,0.473937955151118,0.4304951077317272,0.6834106292552405,0.5232336413426647,0.4539644804584339,0.5511203606815087,0.9239774310431768,0.22613844368181266,0.5779487387168558,0.5848266175788475,2,N
8028,11748,2012.01.31_21:48:00_TAI,11410,0.452693173275696,0.4246785825893895,0.6418447167109601,0.5709655387312004,0.3708578400648115,0.540401963109235,0.9280510676884636,0.2458350214615363,0.4796697472288973,0.5453080269414079,2,N
8029,11749,2012.01.31_22:00:00_TAI,11410,0.4350380678190907,0.4183840149025006,0.6077734105204612,0.5754180979088226,0.3550184924535841,0.5274642549285258,0.9289147745026948,0.2647705453873552,0.5056044810937751,0.5367250830373388,2,N
8030,11750,2012.01.31_22:12:00_TAI,11410,0.4499277819516068,0.4289081087389073,0.6254087931252238,0.5317915063824974,0.4598852192812914,0.5237015224474545,0.9303997248947472,0.2941418508843848,0.4626074223177932,0.5687721901323882,2,N
8031,11751,2012.01.31_22:24:00_TAI,11410,0.4553659899036121,0.4251095877926585,0.6360578731982659,0.6110540048104889,0.2808443954838116,0.5313724318210981,0.919882015201996,0.28491909548081656,0.44281512542091295,0.5594482726538667,2,N
