,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
7246,16606,2012.09.24_09:12:00_TAI,11576,-0.18965301956816505,-0.5055049599517665,-0.1300579540810102,-0.2596991170670672,-0.0989566664536859,-0.11803572479110525,0.2256518279172812,-0.978785032507372,-2.140420866120218,-1.1477548428835231,1,N
7247,16607,2012.09.24_09:24:00_TAI,11576,-0.1990312065893066,-0.5066278230922404,-0.1549713580776655,-0.2933479633305396,-0.1876191352508441,-0.13431009888272347,0.2232420963859416,-0.9588766149951184,-2.140420866120218,-1.1463963913303612,1,N
7248,16608,2012.09.24_09:36:00_TAI,11576,-0.2282300063599397,-0.5131305054505301,-0.19979984515404314,-0.3400805428447209,-0.19406974966840568,-0.1707824239550441,0.22211703797332646,-0.9429893483204445,-0.5993516801493134,-1.1525711711174609,1,N
7249,16609,2012.09.24_09:48:00_TAI,11576,-0.2294853192400499,-0.5165105730057756,-0.20464329823982025,-0.3298288532997093,-0.1671364422670395,-0.1804604662074037,0.2316907762305004,-0.9438973347834444,-2.140420866120218,-1.1834450700529606,1,N
7250,16610,2012.09.24_10:00:00_TAI,11576,-0.2499509924724771,-0.5178584229074579,-0.23152245035075056,-0.36838940479118304,-0.2157500442893036,-0.20255660935075667,0.2277967044140508,-0.9225398003578664,-0.7017256296159368,-1.159425176681142,1,N
7251,16611,2012.09.24_10:24:00_TAI,11576,-0.2489163776680441,-0.5232769201129688,-0.2326636422649855,-0.3973734815176139,-0.3060028643098641,-0.2109336370829824,0.22263760766728904,-0.9335849480732694,-2.140420866120218,-1.2008579490525824,1,N
7252,16612,2012.09.24_10:36:00_TAI,11576,-0.26405567318144346,-0.5247898097294972,-0.25237057377956523,-0.4411312576297616,-0.2808667872947545,-0.22019473868903866,0.21238528576097845,-0.9326881360967216,-2.140420866120218,-1.1614011062130138,1,N
7253,16613,2012.09.24_10:48:00_TAI,11576,-0.2770264990116788,-0.5296034169516302,-0.2733766317292616,-0.4620474823281085,-0.3362774926976797,-0.2328170321263748,0.22316244187153794,-0.9349270752226894,-2.140420866120218,-1.1954858906378056,1,N
7254,16614,2012.09.24_11:00:00_TAI,11576,-0.28625952890922085,-0.5335357386828082,-0.2879345911941256,-0.3858253795950624,-0.33668959516215474,-0.2429433853883028,0.2357175032626343,-0.9333930797633346,-2.140420866120218,-1.2390180881368602,1,N
7255,16615,2012.09.24_11:12:00_TAI,11576,-0.29105045458558226,-0.5320042130761742,-0.2959478514477928,-0.3880709510347299,-0.2662317682568813,-0.2452767700449742,0.22158504468188453,-0.9205260152461594,-2.140420866120218,-1.2372274019986012,1,N
7256,16616,2012.09.24_11:24:00_TAI,11576,-0.2955658779661319,-0.5317658053344371,-0.3106698788129902,-0.3303497332728282,-0.3866299559977212,-0.2495796431444439,0.22653670506812565,-0.9096641766595792,-2.140420866120218,-1.2620500167427429,1,N
7257,16617,2012.09.24_11:36:00_TAI,11576,-0.3014351137035201,-0.5332924993880808,-0.31821393553860106,-0.4391249051407115,-0.29516690839816234,-0.2517265167322493,0.2283535224454499,-0.9096456317671692,-2.140420866120218,-1.257171940710934,1,N
7258,16618,2012.09.24_11:48:00_TAI,11576,-0.2926079312740021,-0.5338245837475614,-0.3030702383360981,-0.43314443137527386,-0.2720674372088701,-0.246993014100688,0.2282118815647323,-0.9202816030743962,-0.4730904758071445,-1.271867916604232,1,N
7259,16619,2012.09.24_12:00:00_TAI,11576,-0.2841399386656366,-0.5316778148297128,-0.29799026680521423,-0.4335765688344537,-0.3164451392133129,-0.2453212589237864,0.2279027070642745,-0.9158412901173428,-2.140420866120218,-1.2166036375096874,1,N
7260,16620,2012.09.24_12:12:00_TAI,11576,-0.2957102944921623,-0.5297056720413736,-0.2948288930340703,-0.3670544087119305,-0.3497277430230189,-0.2453440737334336,0.22767958384365064,-0.9177331068981992,-2.140420866120218,-1.2296324228604685,1,N
7261,16621,2012.09.24_12:24:00_TAI,11576,-0.27124687558018656,-0.5288325158300534,-0.2794973610858586,-0.3804313780956547,-0.3898181098200764,-0.2396477861347587,0.23685977193121624,-0.9133890847286598,-2.140420866120218,-1.2442666509558953,1,N
7262,16622,2012.09.24_12:36:00_TAI,11576,-0.28400292811530004,-0.5376240761171627,-0.3057581918808128,-0.3983535075411115,-0.3228162722916689,-0.25350379040376936,0.2411953690341677,-0.9267231001265188,-2.140420866120218,-1.2834147548061088,1,N
7263,16623,2012.09.24_12:48:00_TAI,11576,-0.2832193758868892,-0.5293551160299603,-0.292917961998645,-0.415484671101462,-0.3933548224320731,-0.24429002952773105,0.23596743126353906,-0.9125562288554236,-0.9317257694176176,-1.246057337094154,1,N
7264,16624,2012.09.24_13:00:00_TAI,11576,-0.2923042862705539,-0.5272880293907943,-0.2989286738613268,-0.3985811513812153,-0.3780486621380169,-0.2495636727776908,0.2450236453708141,-0.9016803627220202,-0.8143369740292226,-1.2207407399670445,1,N
7265,16625,2012.09.24_13:12:00_TAI,11576,-0.3014921397163628,-0.5296397430722615,-0.3069584175722705,-0.4334492426188025,-0.4177028129913872,-0.24826950270045106,0.2500747594270289,-0.9157062452597928,-0.8225268899865524,-1.2098113797438776,1,N
7266,16626,2012.09.24_13:24:00_TAI,11576,-0.2842747274232652,-0.5300746850964857,-0.2901222909773096,-0.40299512685712535,-0.3429812469013051,-0.2409105858487335,0.2432481019153135,-0.9234416051900632,-1.021132351951802,-1.2418584868389262,1,N
7267,16627,2012.09.24_13:36:00_TAI,11576,-0.2875681648143271,-0.5302164873421875,-0.29192167117395684,-0.423799458820506,-0.3281006429442457,-0.2462372735311231,0.2550536824856734,-0.9212074211647135,-2.140420866120218,-1.2305586398285333,1,N
7268,16628,2012.09.24_13:48:00_TAI,11576,-0.2797593040427153,-0.5293489040332584,-0.2789139233655141,-0.38688643139215617,-0.2744007526694564,-0.2339452244634309,0.2592849513014215,-0.9264879604009608,-1.0293222679091316,-1.2317935957859532,1,N
7269,16629,2012.09.24_14:00:00_TAI,11576,-0.2693939004615815,-0.5257150649090416,-0.26944743551800593,-0.4240965533236923,-0.5477770258498966,-0.231976306390874,0.2547871518404198,-0.9174768069748912,-0.2369478990374668,-1.2051802949035524,1,N
7270,16630,2012.09.24_14:12:00_TAI,11576,-0.2728043522686065,-0.5271461504537752,-0.2758338168721054,-0.4140339239170721,-0.34070754244512297,-0.22663878167390186,0.2614610505512406,-0.9254323280637732,-0.25196274495923804,-1.2041305823397452,1,N
7271,16631,2012.09.24_14:24:00_TAI,11576,-0.2575702602663259,-0.5258494792245095,-0.2470257169236104,-0.4574405883436359,-0.2234505234641392,-0.20930865226585765,0.2606326762902009,-0.945466280232341,-0.17415854336460404,-1.2067239898503277,1,N
7272,16632,2012.09.24_14:36:00_TAI,11576,-0.2453326260297827,-0.5248653762408176,-0.22953216871866866,-0.4570316011054833,-0.3345460827954527,-0.1962705589227005,0.2556654812586761,-0.9534489053947452,-0.08611694682330821,-1.2003639666696144,1,N
7273,16633,2012.09.24_14:48:00_TAI,11576,-0.2382339983272127,-0.5234043810823342,-0.2148063079913139,-0.4614455765813935,-0.14251513111287895,-0.1851009984896525,0.2631421659211546,-0.9612232571500828,-0.093624369784194,-1.2208642355627863,1,N
7274,16634,2012.09.24_15:00:00_TAI,11576,-0.2309872511107657,-0.520029733046845,-0.20752483657347964,-0.3865083111153737,-0.26504679256169306,-0.1761501782947987,0.2730687880377308,-0.9573989674780866,-0.008995238225118277,-1.1965973509994836,1,N
7275,16635,2012.09.24_15:12:00_TAI,11576,-0.21550728071544856,-0.5171763814588684,-0.18575670622690754,-0.4045037495940842,-0.04028826105660053,-0.16679097300725926,0.2673804403616127,-0.9607303909710312,-0.0751970588802014,-1.1923985007442557,1,N
7276,16636,2012.09.24_15:24:00_TAI,11576,-0.22954086405775395,-0.5181925158494225,-0.20198486158371692,-0.3972152883405927,-0.08155366838144555,-0.16506218080623966,0.2646548343824079,-0.9668975187174972,-0.10249677873796767,-1.176282325499925,1,N
7277,16637,2012.09.24_15:36:00_TAI,11576,-0.2275834646818653,-0.5174541574101567,-0.20166937587816933,-0.39527066977428266,-0.062074220322457935,-0.15582104215862458,0.2732699798476416,-0.9732605566094236,-0.13662142856017534,-1.2113550746906523,1,N
7278,16638,2012.09.24_15:48:00_TAI,11576,-0.2008997342568688,-0.5108041765950916,-0.14687184717545854,-0.4196478525162409,-0.10958067212750597,-0.12369265684313865,0.2647378388705153,-0.9902833413116672,-0.2396778710232431,-1.2074032156269086,1,N
7279,16639,2012.09.24_16:00:00_TAI,11576,-0.1894715731636653,-0.5048704415561354,-0.12963283421776312,-0.3829624689279947,-0.15027004672576427,-0.10731561610810793,0.28184202481321097,-0.9921863325789754,-0.6471261899004043,-1.1633152879470148,1,N
7280,16640,2012.09.24_16:12:00_TAI,11576,-0.1985772202792727,-0.5060791989719938,-0.13764341111792014,-0.3674286706185418,-0.17009412090396386,-0.10253020978459912,0.274301372496433,-1.0009471299575092,0.025811904593533486,-1.165970443255468,1,N
7281,16641,2012.09.24_16:24:00_TAI,11576,-0.18949453168831634,-0.5050579006994077,-0.13630326770772014,-0.3275254063074729,-0.108732664193325,-0.1041591871934121,0.27137229023735343,-0.9987093796066964,-0.02469257714333396,-1.1483723208622332,1,N
7282,16642,2012.09.24_16:36:00_TAI,11576,-0.21914435537870586,-0.5084572944666149,-0.1680473397325086,-0.3996036194765965,-0.028037164738260928,-0.10505923143399573,0.2634409835755357,-1.0048020900284915,-0.11751162465973927,-1.170107545712825,1,N
7283,16643,2012.09.24_16:48:00_TAI,11576,-0.2157694522550115,-0.5076089862421023,-0.17610813367692654,-0.4476133195174618,-0.017445758832474442,-0.1099455932901936,0.26631142944200475,-0.9952809520611452,-0.0021703082606768613,-1.1633152879470148,1,N
7284,16644,2012.09.24_17:00:00_TAI,11576,-0.2057587949096137,-0.5075376377532337,-0.1790030887781366,-0.42282329116717976,0.0136441742301615,-0.11480571811529708,0.2576515066187612,-0.9834502617236552,-0.12092408964196028,-1.1932012221165786,1,N
7285,16645,2012.09.24_17:12:00_TAI,11576,-0.2148237091589048,-0.5115539620406363,-0.18830704207017426,-0.4254392661432873,-0.008129262585117942,-0.1260608340845223,0.257291311457346,-0.9823104641055296,-0.43077591002760696,-1.2332137951369857,1,N
7286,16646,2012.09.24_17:24:00_TAI,11576,-0.20121448822385807,-0.5110453196604794,-0.17598853277761808,-0.3949195580886989,0.09465170003640393,-0.13269994369186947,0.27173157210984833,-0.9710722593050372,-0.3031497196925499,-1.2298176662540812,1,N
7287,16647,2012.09.24_17:36:00_TAI,11576,-0.19900528567437809,-0.5090662235260377,-0.1810596875755401,-0.4238997764449585,-0.0543303782815713,-0.1373826833719656,0.2777027461506032,-0.9545002581413768,-0.2383128850303549,-1.2117255614778784,1,N
7288,16648,2012.09.24_17:48:00_TAI,11576,-0.1987127496344704,-0.5087799859660731,-0.19184063530679424,-0.4006530961631765,0.06262868916871847,-0.14297117099505727,0.2784156742042632,-0.9408072326468616,-0.2717550418561185,-1.2006727056589694,1,N
7289,16649,2012.09.24_18:00:00_TAI,11576,-0.1974981696206765,-0.5122526455050814,-0.19780151346143085,-0.42486436898777097,0.0192493679967194,-0.15070710257619555,0.280191674304224,-0.9334741542288708,-0.3734464983262978,-1.2101818665311035,1,N
7290,16650,2012.09.24_18:12:00_TAI,11576,-0.20159367417938395,-0.5115229787484439,-0.2091287153001034,-0.4102797297404456,-0.13683801087399305,-0.15964708573646694,0.2845364092870292,-0.9181917363528016,-0.3761764703120744,-1.1819013751061858,1,N
7291,16651,2012.09.24_18:24:00_TAI,11576,-0.20171365098562447,-0.5127174971430557,-0.22341488938801327,-0.3842434478248498,-0.29969786218951905,-0.1637856922064765,0.27778498956461023,-0.9092728318787208,-0.3140696076356561,-1.2338312731156962,1,N
7292,16652,2012.09.24_18:36:00_TAI,11576,-0.18893019634044386,-0.5142593760775264,-0.2141385363035083,-0.3827271083475485,-0.3105581385630871,-0.1671252099685914,0.2730209651356571,-0.9110215201309764,-0.29564229673166376,-1.2238898776584652,1,N
7293,16653,2012.09.24_18:48:00_TAI,11576,-0.17115215168732034,-0.5183174460053166,-0.2042783621624432,-0.2938727016738294,-0.3253253160256551,-0.1662217435065606,0.2808272323134437,-0.9216437016464116,-0.3031497196925499,-1.2364246806262782,1,N
7294,16654,2012.09.24_19:00:00_TAI,11576,-0.17214825541814524,-0.5155221241807695,-0.20082066949653807,-0.3021450473209897,-0.3123854849255271,-0.15814530089143736,0.27953753485799443,-0.9186353872404576,-0.3113396356498795,-1.2213582179457545,1,N
7295,16655,2012.09.24_19:12:00_TAI,11576,-0.15703858380752125,-0.5139960436576643,-0.17664480437895172,-0.3772790896657433,-0.3224506374330575,-0.13813272023911866,0.2892143811884864,-0.9370473745882386,-0.1980457982401496,-1.2338930209135672,1,N
7296,16656,2012.09.24_19:24:00_TAI,11576,-0.1449675840240903,-0.5090993286113421,-0.15264335723952344,-0.33952879591023216,-0.2894233467272842,-0.1215463536255744,0.2804585081314552,-0.9472030807330518,-0.2758499998347836,-1.1882613982868988,1,N
7297,16657,2012.09.24_19:36:00_TAI,11576,-0.14514310564803495,-0.506476894579779,-0.1400051455430466,-0.3906290504582688,-0.08397588289200272,-0.09302441934507616,0.2793188283624772,-0.9670273329643676,-0.34887675045430816,-1.1872734335209627,1,N
7298,16658,2012.09.24_19:48:00_TAI,11576,-0.1221542164967079,-0.4969190346501315,-0.08233144521369667,-0.3444752264697748,-0.22762018903262235,-0.0537595615719331,0.2776745701892798,-0.9868753606987732,-0.2976897757209963,-1.1433090014368112,1,N
7299,16659,2012.09.24_20:00:00_TAI,11576,-0.11829348136749596,-0.4949611053192669,-0.07731932419299738,-0.4097704248778406,-0.1971670381055753,-0.04138594955975194,0.2799193570004832,-0.9934533291386316,-0.2997372547103289,-1.1725774576276649,1,N
7300,16660,2012.09.24_20:12:00_TAI,11576,-0.1236413364160359,-0.4940792829890909,-0.06955216578983033,-0.3696163665056406,-0.1042224086673864,-0.030101744708226564,0.2747017760759309,-1.009565749827566,-0.16460364141438594,-1.1367637348624853,1,N
7301,16661,2012.09.24_20:24:00_TAI,11576,-0.12391831990698647,-0.4895576396119482,-0.07266830588751788,-0.3626597250868767,-0.22393796761473625,-0.02209374652204506,0.2761853552869408,-0.999706761961314,-0.2376303920339105,-1.1461494001388768,1,N
7302,16662,2012.09.24_20:36:00_TAI,11576,-0.13763122450174742,-0.4899846313029448,-0.08771271901014613,-0.3881365433276412,-0.07981532456030352,-0.03309333662322105,0.2821041374856953,-0.9939668800053716,-0.26288263290234426,-1.167514138202243,1,N
7303,16663,2012.09.24_20:48:00_TAI,11576,-0.14574891445979313,-0.4923782440074344,-0.10066066636893467,-0.3827734087896035,-0.12723349826334318,-0.030980114879645325,0.28077560154554354,-1.0019133664030793,-0.17006358538593924,-1.2009196968504536,1,N
7304,16664,2012.09.24_21:00:00_TAI,11576,-0.1662442115949957,-0.4957464755360422,-0.13049840739288654,-0.4341013071777439,-0.07885006095252882,-0.048806466397517116,0.2688854943388761,-0.9919209979644932,-0.1837134453148224,-1.1854209995848326,1,N
7305,16665,2012.09.24_21:12:00_TAI,11576,-0.1733680196149248,-0.4986923935440091,-0.1449911997010761,-0.39966535339933656,-0.2159365356607209,-0.060270908245255723,0.2726851380697391,-0.9910460594507882,-0.3727640053298537,-1.171157258276632,1,N
7306,16666,2012.09.24_21:24:00_TAI,11576,-0.16535771630444013,-0.4969102918399585,-0.1279262213853231,-0.3933955018710551,-0.17833979238991313,-0.054450279934003344,0.2688064499314155,-0.9937521872124706,-0.4130310921200587,-1.159239933287529,1,N
7307,16667,2012.09.24_21:36:00_TAI,11576,-0.1724689341656895,-0.4978885407197627,-0.14747828506874694,-0.4276771208426125,-0.2214008777311084,-0.06981434312069665,0.27100478502158803,-0.9794048598729236,-0.41234859912361466,-1.1697370589255989,1,N
7308,16668,2012.09.24_21:48:00_TAI,11576,-0.17773828587187462,-0.4987059934709451,-0.15234435499125232,-0.3741615265673732,-0.2899722647261731,-0.08388765845159725,0.2536531077627709,-0.9673587634774397,-0.5345148454871185,-1.1820248707019276,1,N
7309,16669,2012.09.24_22:00:00_TAI,11576,-0.18495466858797696,-0.4983618539664131,-0.16862196071989125,-0.3800223908575022,-0.2284789600648208,-0.09011039778288224,0.25777426163282857,-0.9532099615886926,-0.8430016798798772,-1.1661556866490812,1,N
7310,16670,2012.09.24_22:12:00_TAI,11576,-0.18401633146756427,-0.4982422410751856,-0.17305371070997191,-0.31579210261670143,-0.2667177635288991,-0.09934526235784424,0.25396746006243565,-0.9413409926912278,-0.16801610639660672,-1.176344073297796,1,N
7311,16671,2012.09.24_22:24:00_TAI,11576,-0.1796905010647775,-0.499670386786089,-0.17366628198271206,-0.4190575218800397,-0.20209746841950205,-0.10387685392402744,0.2422208215619891,-0.9350518966139107,-0.3140696076356561,-1.1885083894783826,1,N
7312,16672,2012.09.24_22:36:00_TAI,11576,-0.18534348231190487,-0.5019029732880049,-0.18421531130344806,-0.3327882232210582,-0.3470745358703953,-0.11232061497447138,0.2396420355103704,-0.9300963685049012,-0.3188470586107656,-1.2119725526693623,1,N
7313,16673,2012.09.24_22:48:00_TAI,11576,-0.19309827946095115,-0.5012112687334346,-0.1877972049032504,-0.32296867113522665,-0.3815915842296389,-0.11947876150129325,0.23869973843781425,-0.9227433186643154,-0.645078710911072,-1.1824571052870247,1,N
7314,16674,2012.09.24_23:00:00_TAI,11576,-0.19430619409662056,-0.5055208606182217,-0.1971912422059851,-0.31607376363920264,-0.3024022975490525,-0.12931935927238944,0.2428781600147641,-0.9235787898428912,-1.0552570017740095,-1.2014136792334216,1,N
7315,16675,2012.09.24_23:12:00_TAI,11576,-0.19241618909954625,-0.5070881243787211,-0.1997948617832386,-0.35731202402952394,-0.3832183644001772,-0.13277580293394653,0.2382385674582249,-0.921441372115117,-0.8443666658727654,-1.2151216903607829,1,N
7316,16676,2012.09.24_23:24:00_TAI,11576,-0.20339110448028508,-0.5086995367742173,-0.20777822181207864,-0.3854318258375948,-0.4343221747348969,-0.13438595812480053,0.22614696276434398,-0.9282435435491124,-0.5734169462844356,-1.2147512035735577,1,N
7317,16677,2012.09.24_23:36:00_TAI,11576,-0.21312774072500967,-0.5122106186631971,-0.2203853832750812,-0.3030787729024323,-0.30266588995915245,-0.14674017754878155,0.21882517040556584,-0.9283288976052048,-0.729025349473703,-1.2074649634247796,1,N
7318,16678,2012.09.24_23:48:00_TAI,11576,-0.2052833312700676,-0.5140775409641898,-0.2171611423645572,-0.32062278207110656,-0.5405755818542921,-0.14949050285175638,0.21623633193751127,-0.9275202927451204,-0.5891142852026511,-1.2208642355627863,1,N
7319,16679,2012.09.25_00:00:00_TAI,11576,-0.21526806770053672,-0.5164672935390416,-0.22210541287507185,-0.30855765854560746,-0.4867984870494933,-0.1517947986261278,0.20878043707459606,-0.9349061527799702,-0.7310728284630356,-1.244143155360153,1,N
37200,21720,2013.06.06_00:12:00_TAI,11765,-0.5845559367115863,-0.5161050548836251,-0.6215366129627956,-0.4926559328966357,-0.487825534979541,-0.6727240354500269,-0.8216494167975017,0.16262385146259764,0.1220434170921595,1.0541098813984422,1,N
37201,21721,2013.06.06_00:24:00_TAI,11765,-0.5782238274933316,-0.5136242185875842,-0.6048604142370383,-0.5223769583257754,-0.4639617803396842,-0.6740791210690249,-0.8216678834495652,0.19402320737318787,0.2346547615054453,1.0641747724514152,1,N
