,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
3448,29488,2014.02.21_17:48:00_TAI,11982,1.6227654949421744,1.5793172365634531,2.0002130806154987,-0.0549739957805358,0.9922828976267328,1.4569076592236183,2.067602173970974,0.6449068408240256,1.0051893544908974,1.3480293992643988,4,N
3449,29489,2014.02.21_18:00:00_TAI,11982,1.6421469333330196,1.5793461236263056,2.011645699913497,-0.025943618612049888,0.9634160617613318,1.4625235246182868,2.062917042982325,0.6693428273896723,1.0031418755015649,1.3422868540623971,4,N
3450,29490,2014.02.21_18:12:00_TAI,11982,1.6618231295564811,1.5783294523965306,2.009215348305755,0.003588346678698518,0.9368891648014508,1.4649561536969242,2.0706503568407766,0.6873696515873985,1.0058718474873418,1.3473501734878182,4,N
3451,29491,2014.02.21_18:24:00_TAI,11982,1.6870775066725612,1.592137212802327,2.022622532450991,-0.08548984546495297,0.7189405696015785,1.4697974563040683,2.0710719307568883,0.7235331428071259,1.0010943965122323,1.3549451526259513,4,N
3452,29492,2014.02.21_18:36:00_TAI,11982,1.6892141306602422,1.6042797490716498,1.987481334882383,-0.047581358532420584,0.6045702342071347,1.4774512545704763,2.074031777876895,0.7664629044511821,1.024981651387778,1.3459299741367854,4,N
3453,29493,2014.02.21_18:48:00_TAI,11982,1.7508022245304249,1.5895552717863022,2.007633703079644,-0.06135188167361221,0.39389086982211147,1.465849353494613,2.079092790887064,0.7911946582752664,1.0188392144197804,1.3311722504456172,4,N
3454,29494,2014.02.21_19:00:00_TAI,11982,1.78154368903809,1.5932842592715253,2.032575857292479,-0.017767732219170884,0.5079207187504269,1.469439834162848,2.0774735109163056,0.8147832859107921,0.9976819315300116,1.3109189727439288,4,N
3455,29495,2014.02.21_19:12:00_TAI,11982,1.7909085453029825,1.604000081401201,2.037098074629472,-0.013747310500728251,0.668186352969771,1.4679882418990422,2.0857142965082214,0.8364708243192562,0.9662872536935804,1.3073993482652817,4,N
3456,29496,2014.02.21_19:24:00_TAI,11982,1.858496960680336,1.6030935900306245,2.0880568744678403,-0.07372567481281132,0.5880405994442126,1.4732818481074432,2.069322887652028,0.8375478546092249,0.9922219875584584,1.2729440770532643,4,N
3457,29497,2014.02.21_19:36:00_TAI,11982,1.902142597236992,1.6027947495308492,2.1585846047831243,-0.20295406695849166,0.22705363982383675,1.5019520786506486,2.0629864928654715,0.7873294747379553,0.9935869735513466,1.2541727465004802,4,N
3458,29498,2014.02.21_19:48:00_TAI,11982,1.9302986356299283,1.6177168347771262,2.2187741406963255,-0.1400394829460872,0.34753989868403085,1.5198383190438445,2.0654921746305983,0.7663166851071799,0.9710647046686898,1.2376860844689228,4,N
3459,29499,2014.02.21_20:00:00_TAI,11982,1.9141943414836189,1.6089428368016805,2.208675148092859,-0.16869559820796182,0.3396516862418527,1.5291005613903832,2.0711712309643797,0.7359399135844821,0.9690172256793572,1.2392297794156983,4,N
3460,29500,2014.02.21_20:12:00_TAI,11982,1.8716010940730607,1.6014488169120993,2.170693429165675,-0.2338133115881501,0.35501642262704225,1.531876553354211,2.0797026108674057,0.6994599704186293,0.9717471976651336,1.243366881873055,4,N
3461,29501,2014.02.21_20:24:00_TAI,11982,1.8765645789830887,1.5952892259436715,2.16892356585764,-0.2074297763571417,0.4380392350457213,1.5263097398002845,2.077732120152604,0.6824276755151502,0.9772071416366874,1.2772046751063626,4,N
3462,29502,2014.02.21_20:36:00_TAI,11982,2.230283605890496,1.6987585948779318,3.4634545664200687,-0.027714610520653705,0.5875821328652009,1.8093576830970912,2.0690983932503606,0.11453195258768048,0.9567323517433626,1.3927965527208734,4,N
3463,29503,2014.02.21_20:48:00_TAI,11982,1.7605647816900778,1.6144932430729606,2.0993829262978663,-0.06226245703402721,0.4378974519276072,1.5159620828847782,2.0686524524864143,0.6494256129412751,0.9492249287824768,1.3274673825733565,4,N
3464,29504,2014.02.21_21:00:00_TAI,11982,1.7303957991035483,1.6199572437934076,2.07382551745878,-0.2338711871407189,0.17684927261286199,1.5046972706214528,2.081923790657212,0.6444277644367661,0.972429690661578,1.362416636168342,4,N
3465,29505,2014.02.21_21:12:00_TAI,11982,1.7226128592468652,1.6121781878411665,2.055778815094537,-0.21342954197343567,0.3943327777887887,1.4889151260479745,2.086664664709229,0.6470989422089061,0.9956344525406792,1.3730372574021537,4,N
3466,29506,2014.02.21_21:24:00_TAI,11982,1.6929400770318248,1.6151942017131524,2.043139070053197,-0.3640680301993829,0.031441370767290235,1.4775362397364125,2.0912346551678014,0.6449296653069917,0.9956344525406792,1.3894621716358395,4,N
3467,29507,2014.02.21_21:36:00_TAI,11982,1.6642671015354569,1.6140832001630887,2.014146202048719,-0.3502396315056225,-0.005892401041380152,1.470868041246765,2.10327478006094,0.6394170771605879,0.990174508569126,1.4185453844330806,4,N
3468,29508,2014.02.21_21:48:00_TAI,11982,1.6813563904490507,1.6274062714435011,2.053036811143404,-0.3476776737119124,0.14587742315443653,1.4732327962667011,2.100736506857045,0.6325583200292392,0.9826670856082408,1.4458996588899329,4,N
3469,29509,2014.02.21_22:00:00_TAI,11982,1.6881943278071971,1.6444659993408668,2.063107820203122,-0.4097549913971556,-0.16242520658389084,1.4615869766822671,2.1029701757480717,0.6632496414578153,0.9929044805549028,1.463065546698071,4,N
3470,29510,2014.02.21_22:12:00_TAI,11982,1.7261432878601308,1.6538417685194535,2.1216869606740314,-0.4351276336432964,-0.3412346237739958,1.4792359430551318,2.102915651650928,0.6618495020808565,1.0079193264766744,1.457693488283294,4,N
3471,29511,2014.02.21_22:24:00_TAI,11982,1.732189526416603,1.6643420880474948,2.1063573454068982,-0.35831905864422026,-0.09779228553258874,1.481804890621411,2.1048696931838635,0.6856654235259209,1.0181567214233365,1.4464553890707723,4,N
3472,29512,2014.02.21_22:36:00_TAI,11982,1.7851918726648883,1.6668506610366285,2.1780676679477167,-0.4575100390067184,-0.32270015502267313,1.5089921585375459,2.109192038863832,0.6766559343850675,1.0304415953593309,1.4334883515178625,4,N
3473,29513,2014.02.21_22:48:00_TAI,11982,1.8114008800479082,1.6691455208881985,2.151805687144115,-0.4866407337996568,-0.2619940053951724,1.4970206575453973,2.1199668356446804,0.7353089117324784,1.0236166653948895,1.4257081289861162,4,N
3474,29514,2014.02.21_23:00:00_TAI,11982,1.8694644700853809,1.6767244125022664,2.213971321249416,-0.4517379172305282,-0.22513174007272715,1.5114755505676485,2.1104780819159363,0.7310233773005399,1.0440914552882146,1.4314506741881194,4,N
3475,29515,2014.02.21_23:12:00_TAI,11982,1.8870832862610865,1.677913639195984,2.1797543472969383,-0.34258848345603354,-0.2873808418958227,1.5069354034478473,2.120773125032524,0.7713195264673384,1.0229341723984453,1.4059488336673964,4,N
3476,29516,2014.02.21_23:24:00_TAI,11982,1.8915246498846967,1.6794374956708868,2.182905370990257,-0.2324821738790689,-0.3642433330694295,1.5011820788250538,2.110510065743087,0.7901059779887839,1.0099668054660071,1.3947724822527459,4,N
3477,29517,2014.02.21_23:36:00_TAI,11982,1.92777319791832,1.6900646115102105,2.210215393007671,-0.4645206976078798,-0.4701686726819473,1.5074413218517748,2.107047619011523,0.7995320139437704,1.0140617634446714,1.4021822179972658,4,N
3478,29518,2014.02.21_23:48:00_TAI,11982,1.9434842347552863,1.6959537377662663,2.2493812375052515,-0.5196066485428178,-0.4101147253977721,1.514991312734288,2.1034581527556035,0.7981703908818171,0.9853970575940172,1.3837196264338367,4,N
3479,29519,2014.02.22_00:00:00_TAI,11982,1.9436093957445129,1.7010971687803669,2.241288243318712,-0.5220914389331028,-0.5286522425688487,1.5138996240926674,2.0976152184530883,0.8219558796829264,1.0229341723984453,1.3777918378382208,4,N
75840,93600,2014.02.23_12:24:00_TAI,11982,2.03502283492903,1.6852629681335776,2.4375123021088196,-0.15554627266434146,0.3020281387173284,1.5827809566391349,2.5546008357193006,0.5709978364089754,0.9499074217789212,1.177790720534054,4,M
75841,93601,2014.02.23_12:36:00_TAI,11982,2.0312346783616184,1.6836800593443473,2.4555712712319666,-0.04038935653321034,0.5153772688673098,1.5896385180488546,2.5536398062425767,0.5527320684051964,0.9683347326829128,1.1971177812676768,4,M
75842,93602,2014.02.23_12:48:00_TAI,11982,2.064802263194062,1.677328995720375,2.476353844167891,0.07830182667478587,0.7252359470285041,1.5954477389552837,2.5500424210730284,0.5519410574173985,0.972429690661578,1.1627242578535304,4,M
75843,93603,2014.02.23_13:00:00_TAI,11982,2.096656845848515,1.6715643650360816,2.5208507454176603,0.02911918210186064,0.6636420487972196,1.6045422924509147,2.549989723553725,0.5377691932906545,0.9642397747042478,1.1532768447792672,4,M
75844,93604,2014.02.23_13:12:00_TAI,11982,2.0962502577829225,1.6683878106731989,2.5139556769052844,0.05129709384620629,0.5738560781531651,1.5859921410969842,2.544588466752532,0.5580932065969183,0.953319886761142,1.1498807158963622,4,M
75845,93605,2014.02.23_13:24:00_TAI,11982,2.131730806137092,1.6720109641405372,2.5763842796545773,0.05878233197843152,0.5929450534350396,1.5956256944705316,2.5498721463388643,0.5437815425120057,0.9383050408393704,1.1567347214600434,4,M
75846,93606,2014.02.23_13:36:00_TAI,11982,2.095608900287833,1.6715357336109542,2.54341314840323,-0.03295041884304012,0.4379667911167579,1.6013527820622304,2.541627096236662,0.5332045344524414,0.9342100828607052,1.168960785438501,4,M
75847,93607,2014.02.23_13:48:00_TAI,11982,2.07094996361754,1.666335295384321,2.5402663414082842,-0.2378298749364215,0.015101746080906529,1.6039017666700686,2.5392115767991723,0.5209713248476407,0.9567323517433626,1.1726656533107611,4,M
75848,93608,2014.02.23_14:00:00_TAI,11982,2.0417615322128784,1.6474999078535584,2.4955574552312143,-0.17610366893676205,0.20242032367573368,1.5966637683094815,2.541210091260477,0.5170155566435577,0.9744771696509104,1.1656264043534672,4,M
75849,93609,2014.02.23_14:12:00_TAI,11982,2.0419614935566126,1.6517143513773391,2.4923270809412386,-0.17572169028980833,0.07357196558661326,1.6013909968683897,2.539870743077451,0.5060759721618734,0.9437649848109236,1.1865589078317358,4,M
75850,93610,2014.02.23_14:24:00_TAI,11982,2.0038444178554267,1.6459648033187833,2.4395616175181245,-0.2504428870262381,0.06579976692210378,1.5971063756166382,2.5528578849502304,0.5062043598785585,0.9840320716011288,1.1786551897042483,4,M
75851,93611,2014.02.23_14:36:00_TAI,11982,1.981193981793309,1.6497592340614422,2.410304630861007,-0.2367302394376152,0.007313402769370899,1.5776607429840532,2.557589621122393,0.528227608390651,0.9587798307326952,1.205700725171745,4,M
75852,93612,2014.02.23_14:48:00_TAI,11982,1.9814257888325275,1.6478048836587185,2.39049419856818,-0.26520886967161234,-0.006162823879068078,1.5796644536413222,2.5590246151095672,0.5177276329610977,0.953319886761142,1.1998346843740004,4,M
75853,93613,2014.02.23_15:00:00_TAI,11982,2.008659783251578,1.6505680718213138,2.4140912260000102,-0.4235409480190323,-0.014278510258191506,1.5840021193255038,2.5445034822241013,0.5170688137704789,1.0017768895086767,1.1868676468210906,4,M
75854,93614,2014.02.23_15:12:00_TAI,11982,1.968318693049524,1.6344447449082742,2.375312167744104,-0.4033269466918529,-0.2136824945566861,1.5872703408074709,2.5502870190599056,0.4959221680573078,0.9922219875584584,1.1824218053743791,4,M
75855,93615,2014.02.23_15:24:00_TAI,11982,1.9276235972093043,1.6224175012526372,2.314714378761148,-0.37928544215479343,-0.06131831966938767,1.5706514630901791,2.54436062237716,0.5008834022870589,0.9840320716011288,1.1854474474700587,4,M
75856,93616,2014.02.23_15:36:00_TAI,11982,1.90471691438818,1.606044416282899,2.2836407617776757,-0.4157316067924221,-0.2005514114840945,1.567946197036258,2.54033039190884,0.4925743394672314,0.9635572817078041,1.185200456278574,4,M
75857,93617,2014.02.23_15:48:00_TAI,11982,1.8911884185881955,1.595526457751877,2.283513494154052,-0.3998852804990978,-0.3849155186731371,1.5656498864452633,2.5363720492561126,0.4832807330644549,0.9785721276295756,1.1816190840020555,4,M
75858,93618,2014.02.23_16:00:00_TAI,11982,1.89426115790358,1.6037224588325474,2.290226477963956,-0.2990815014050172,-0.3380300148306332,1.564711057028279,2.543118746576122,0.4940866992187745,0.9662872536935804,1.1864354122359937,4,M
75859,93619,2014.02.23_16:12:00_TAI,11982,1.897084315838082,1.6032574538119386,2.2878766269615167,-0.2502846938492169,-0.3783139104093502,1.5724475589796585,2.537425982174898,0.4847086897800289,0.9540023797575856,1.1874233770019298,4,M
75860,93620,2014.02.23_16:24:00_TAI,11982,1.901427179984964,1.5949885959798258,2.2825248700536784,-0.4272488417536036,-0.4008750197151168,1.560584428333334,2.5429518230633255,0.4969159840864621,1.0024593825051211,1.2020576050973566,4,M
75861,93621,2014.02.23_16:36:00_TAI,11982,1.9126250152340891,1.5939647668937686,2.3054460757371733,-0.4102604378895894,-0.4728997053125431,1.5727726700171318,2.5352236870040783,0.4928197026591181,0.9874445365833496,1.192548444225223,4,M
75862,93622,2014.02.23_16:48:00_TAI,11982,1.9387133052132983,1.5965873543079665,2.330783066252213,-0.4334068005469188,-0.3621652272214488,1.5851012227802594,2.542548526154583,0.5018822111718616,0.9608273097220272,1.1693930200235982,4,M
75863,93623,2014.02.23_17:00:00_TAI,11982,1.9643920447366368,1.6067328486745978,2.325562793666371,-0.4885351935537406,-0.4700563845920539,1.5922559470856343,2.538034583189017,0.5095531394887584,0.8959904750598324,1.1863736644381233,4,M
75864,93624,2014.02.23_17:12:00_TAI,11982,2.036636597032724,1.6199513641257473,2.382044318364793,-0.5193134124098028,-0.4633537687930265,1.5953040056545058,2.533435960124661,0.5353795174750973,0.9478599427895886,1.1724804099171489,4,M
75865,93625,2014.02.23_17:24:00_TAI,11982,2.1010789539353225,1.6374525783730811,2.427765212151396,-0.37236352606757067,-0.56940660972052,1.6019163078605174,2.529471525136143,0.5575851240958889,0.9826670856082408,1.1771114947574728,4,M
75866,93626,2014.02.23_17:36:00_TAI,11982,2.161296201704572,1.6631030119975274,2.4736409737691543,-0.3466783558375586,-0.2642152397485195,1.607816788005535,2.5277118207555667,0.5940343968627557,1.0031418755015649,1.184829969491348,4,M
75867,93627,2014.02.23_17:48:00_TAI,11982,2.192985631101051,1.6697043449536468,2.4939240596159795,-0.2861752531821855,-0.1658406273605372,1.618157600478147,2.5406788602907984,0.6076342223851586,0.9587798307326952,1.1671083515023708,4,M
75868,93628,2014.02.23_18:00:00_TAI,11982,2.2033591812554487,1.6784693956087398,2.4935533734953657,-0.4257710859780149,-0.3215746868405621,1.6175307635830891,2.5331648617871427,0.6287530507597145,0.928750138889152,1.1605630849280453,4,M
75869,93629,2014.02.23_18:12:00_TAI,11982,2.2832030052110093,1.6884817027209804,2.570126699268964,-0.5047017645712786,-0.1405507622333709,1.634127967231216,2.535596219051893,0.6280462050528549,0.9717471976651336,1.1339497840456445,4,M
75870,93630,2014.02.23_18:24:00_TAI,11982,2.274480247038775,1.7079165607153646,2.5702988172298284,-0.5642325579434967,0.1033140276052203,1.6375479071973371,2.534866385171908,0.6355839905524487,0.9314801108749288,1.133455801662676,4,M
75871,93631,2014.02.23_18:36:00_TAI,11982,2.3001856480746117,1.7075338710419996,2.590463068849776,-0.495360650386682,0.09043204815693597,1.6589658801239262,2.532710695184601,0.61107073360176,0.9335275898642608,1.100852964386789,4,M
75872,93632,2014.02.23_18:48:00_TAI,11982,2.349716813515183,1.7202643740773478,2.6861150380803682,-0.5081897312060887,0.1232914759301682,1.6888241918795115,2.5112238528063053,0.5724027308865522,0.9239726879140432,1.0986300436634329,4,M
75873,93633,2014.02.23_19:00:00_TAI,11982,2.3488162468708094,1.7208505513793024,2.6929453227722853,-0.4746334858267264,0.2595878978473501,1.7153247340252642,2.5244577249211058,0.5311408207842457,0.9922219875584584,1.09597488835498,4,M
75874,93634,2014.02.23_19:12:00_TAI,11982,2.292250885716204,1.7031808718716164,2.644676009823495,-0.4907421812916957,0.376964863276432,1.722557599053681,2.505233792898902,0.4970241626255206,0.9635572817078041,1.080043956504262,4,M
75875,93635,2014.02.23_19:24:00_TAI,11982,2.1975403061527787,1.6916856103203703,2.539808254630484,-0.4612179327412898,0.26590604336623563,1.7168333633131885,2.5075518374590766,0.4788710905063874,0.9649222677006922,1.104372588865436,4,M
75876,93636,2014.02.23_19:36:00_TAI,11982,2.14955180544924,1.6743912069920426,2.4899538464296405,-0.4999636860009834,0.1908851803582073,1.7031935293655849,2.4929548566773723,0.4684445813813816,0.9567323517433626,1.1190685647587335,4,M
75877,93637,2014.02.23_19:48:00_TAI,11982,2.081704921520171,1.6532492002743897,2.4120875276003777,-0.5699545209074606,0.11040339049358552,1.6812662158136216,2.4905341606883367,0.4616481160681277,0.9464949567966998,1.145990604630489,4,M
75878,93638,2014.02.23_20:00:00_TAI,11982,2.0109548951191067,1.6400161134729518,2.309366838551683,-0.5528657994189938,-0.03229117573832301,1.6472767124011618,2.490364800490757,0.4972514564350593,0.9178302509460454,1.1482752731517158,4,M
75879,93639,2014.02.23_20:12:00_TAI,11982,2.0085190697133948,1.6418567050883357,2.3208136412896643,-0.5167977550581476,-0.12537520799410307,1.6505820079488058,2.4887126221562665,0.4943368175112789,0.9041803910171626,1.1567964692579142,4,M
75880,93640,2014.02.23_20:24:00_TAI,11982,1.9910261551244848,1.632842407651993,2.320791407789152,-0.5324010040306831,-0.03546866995398792,1.6410944693570009,2.48412679262277,0.4917229387015852,0.9089578419922716,1.1533385925771384,4,M
75881,93641,2014.02.23_20:36:00_TAI,11982,1.9920415143921133,1.6378662002110935,2.3386751922617086,-0.5406733496778434,-0.08148784789741588,1.6334526488656578,2.475605160706541,0.5019666142078304,0.928750138889152,1.1691460288321138,4,M
75882,93642,2014.02.23_20:48:00_TAI,11982,2.0106245886031604,1.6540580380342609,2.3445778033115543,-0.5462294027244436,-0.4075044671458911,1.6345044115903953,2.463592145023324,0.5201995720173452,0.9307976178784844,1.170813219374631,4,M
